ОКДП;ОКПД2
2895291;23.91.11.190
2895292;23.91.11.190
2895293;23.91.11.190
2895294;23.91.11.190
2895295;23.91.11.190
2895297;23.91.11.190
2895299;23.91.11.190
2895310;23.91.11.190
2895311;23.91.11.190
2895312;23.91.11.190
2895313;23.91.11.190
2895314;23.91.11.190
2895315;23.91.11.190
2895316;23.91.11.190
2895320;23.91.11.190
2895321;23.91.11.190
2895322;23.91.11.190
2895323;23.91.11.190
2895324;23.91.11.190
2895325;23.91.11.190
2895326;23.91.11.190
2895330;23.91.11.190
2895331;23.91.11.190
2895332;23.91.11.190
2895340;23.91.11.190
2895341;23.91.11.190
2895342;23.91.11.190
2895343;23.91.11.190
2895344;23.91.11.190
2895345;23.91.11.190
2895346;23.91.11.190
2895347;23.91.11.190
2895348;23.91.11.190
2895349;23.91.11.190
2895350;23.91.11.190
2895351;23.91.11.190
2895352;23.91.11.190
2895360;23.91.11.190
2895361;23.91.11.190
2895362;23.91.11.190
2895370;23.91.11.190
2895371;23.91.11.190
2895372;23.91.11.190
2895373;23.91.11.190
2895374;23.91.11.190
2895380;23.91.11.190
2895381;23.91.11.190
2895382;23.91.11.190
2895383;23.91.11.190
2895384;23.91.11.190
2895385;23.91.11.190
2895386;23.91.11.190
2895390;23.91.11.190
2895391;23.91.11.190
2895392;23.91.11.190
2895393;23.91.11.190
2895394;23.91.11.190
2895395;23.91.11.190
2895396;23.91.11.190
2895400;23.91.11.190
2895401;23.91.11.190
2895402;23.91.11.190
2895403;23.91.11.190
2895404;23.91.11.190
2895405;23.91.11.190
2895410;23.91.11.190
2895411;23.91.11.190
2895412;23.91.11.190
2895413;23.91.11.190
2895420;23.91.11.190
2895421;23.91.11.190
2895422;23.91.11.190
2895423;23.91.11.190
2895424;23.91.11.190
2895425;23.91.11.190
2895426;23.91.11.190
2895427;23.91.11.190
2895430;23.91.11.190
2895431;23.91.11.190
2895432;23.91.11.190
2895433;23.91.11.190
2895434;23.91.11.190
2895435;23.91.11.190
2895436;23.91.11.190
2895437;23.91.11.190
2895440;23.91.11.190
2895441;23.91.11.190
2895442;23.91.11.190
2895443;23.91.11.190
2895444;23.91.11.190
2895445;23.91.11.190
2895446;23.91.11.190
2895450;23.91.11.190
2895451;23.91.11.190
2895452;23.91.11.190
2895453;23.91.11.190
2895454;23.91.11.190
2895455;23.91.11.190
2895456;23.91.11.190
2895457;23.91.11.190
2895458;23.91.11.190
2895459;23.91.11.190
2895460;23.91.11.190
2895461;23.91.11.190
2895462;23.91.11.190
2895463;23.91.11.190
2895464;23.91.11.190
2895465;23.91.11.190
2699030;23.99.11
2699381;23.99.11.110
2699380;23.99.11.130
2699382;23.99.11.130
2699383;23.99.11.130
2699384;23.99.11.130
2699389;23.99.11.130
2699400;23.99.11.140
2699401;23.99.11.140
2699402;23.99.11.140
2699403;23.99.11.140
2699404;23.99.11.140
2699405;23.99.11.140
2699406;23.99.11.140
2699407;23.99.11.140
2699455;23.99.11.140
2699040;23.99.12
2699510;23.99.12.110
2699511;23.99.12.110
2699512;23.99.12.110
2699513;23.99.12.110
2699514;23.99.12.110
2699515;23.99.12.110
2699516;23.99.12.110
2699520;23.99.12.110
2699521;23.99.12.110
2699522;23.99.12.110
2699523;23.99.12.110
2699530;23.99.12.110
2699532;23.99.12.110
2699533;23.99.12.110
2699534;23.99.12.110
2699540;23.99.12.110
2699541;23.99.12.110
2699542;23.99.12.110
2699543;23.99.12.110
2699550;23.99.12.110
2699551;23.99.12.110
2699552;23.99.12.110
2699553;23.99.12.110
2699480;23.99.12.120
2699481;23.99.12.120
2699482;23.99.12.120
2699490;23.99.12.120
2699491;23.99.12.120
2699492;23.99.12.120
2699493;23.99.12.120
2699494;23.99.12.120
2699495;23.99.12.120
2699496;23.99.12.120
2699560;23.99.12.120
2699561;23.99.12.120
2699562;23.99.12.120
2699563;23.99.12.120
2699564;23.99.12.120
2699565;23.99.12.120
2699566;23.99.12.120
2699567;23.99.12.120
2699531;23.99.12.130
4590100;23.99.12.190
4590101;23.99.12.190
4590102;23.99.12.190
4590110;23.99.12.190
4590111;23.99.12.190
4590112;23.99.12.190
4590120;23.99.12.190
4590121;23.99.12.190
2699860;23.99.13
2699870;23.99.13
2411120;23.99.14.120
2411121;23.99.14.120
2411122;23.99.14.120
2411123;23.99.14.120
2411124;23.99.14.120
2411129;23.99.14.120
2699010;23.99.19.110
2699110;23.99.19.110
2699111;23.99.19.110
2699112;23.99.19.110
2699113;23.99.19.110
2699114;23.99.19.110
2699115;23.99.19.110
2699120;23.99.19.110
2699121;23.99.19.110
2699122;23.99.19.110
2699123;23.99.19.110
2699124;23.99.19.110
2699125;23.99.19.110
2699126;23.99.19.110
2699127;23.99.19.110
2699750;23.99.19.110
2699751;23.99.19.110
2699752;23.99.19.110
2699753;23.99.19.110
2699759;23.99.19.110
2699760;23.99.19.110
2699850;23.99.19.110
2699580;23.99.19.111
2699581;23.99.19.111
2699582;23.99.19.111
2699583;23.99.19.111
2699584;23.99.19.111
2699585;23.99.19.111
2699586;23.99.19.111
2699587;23.99.19.111
2699588;23.99.19.111
2699710;23.99.19.111
2699711;23.99.19.111
2699712;23.99.19.111
2699713;23.99.19.111
2699714;23.99.19.111
2699715;23.99.19.111
2699716;23.99.19.111
2699717;23.99.19.111
2699718;23.99.19.111
2699761;23.99.19.111
2699762;23.99.19.111
2699719;23.99.19.112
2699020;23.99.19.190
2699130;23.99.19.190
2699131;23.99.19.190
2699132;23.99.19.190
2699133;23.99.19.190
2699134;23.99.19.190
2699135;23.99.19.190
2699136;23.99.19.190
2699137;23.99.19.190
2699138;23.99.19.190
2699140;23.99.19.190
2699141;23.99.19.190
2699142;23.99.19.190
2699143;23.99.19.190
2699144;23.99.19.190
2699145;23.99.19.190
2699146;23.99.19.190
2699150;23.99.19.190
2699151;23.99.19.190
2699152;23.99.19.190
2699153;23.99.19.190
2699154;23.99.19.190
2699160;23.99.19.190
2699161;23.99.19.190
2699162;23.99.19.190
2699163;23.99.19.190
2699210;23.99.19.190
2699220;23.99.19.190
2699221;23.99.19.190
2699222;23.99.19.190
2699223;23.99.19.190
2699224;23.99.19.190
2699225;23.99.19.190
2699240;23.99.19.190
2699241;23.99.19.190
2699242;23.99.19.190
2699243;23.99.19.190
2699244;23.99.19.190
2699245;23.99.19.190
2699246;23.99.19.190
2699247;23.99.19.190
2699248;23.99.19.190
2699250;23.99.19.190
2699251;23.99.19.190
2699252;23.99.19.190
2699253;23.99.19.190
2699254;23.99.19.190
2699255;23.99.19.190
2699256;23.99.19.190
2699257;23.99.19.190
2699259;23.99.19.190
2699260;23.99.19.190
2699270;23.99.19.190
2699410;23.99.19.190
2699411;23.99.19.190
2699412;23.99.19.190
2699413;23.99.19.190
2699414;23.99.19.190
2699415;23.99.19.190
2699416;23.99.19.190
2699417;23.99.19.190
2699418;23.99.19.190
2699420;23.99.19.190
2699421;23.99.19.190
2699422;23.99.19.190
2699423;23.99.19.190
2699424;23.99.19.190
2699425;23.99.19.190
2699426;23.99.19.190
2699430;23.99.19.190
2699431;23.99.19.190
2699432;23.99.19.190
2699433;23.99.19.190
2699434;23.99.19.190
2699440;23.99.19.190
2699441;23.99.19.190
2699442;23.99.19.190
2699443;23.99.19.190
2699444;23.99.19.190
2699445;23.99.19.190
2699450;23.99.19.190
2699451;23.99.19.190
2699452;23.99.19.190
2699453;23.99.19.190
2699454;23.99.19.190
2699456;23.99.19.190
2699590;23.99.19.190
2699591;23.99.19.190
2699592;23.99.19.190
2699593;23.99.19.190
2699594;23.99.19.190
2699595;23.99.19.190
2699596;23.99.19.190
2699597;23.99.19.190
2699598;23.99.19.190
2699600;23.99.19.190
2699610;23.99.19.190
2699611;23.99.19.190
2699612;23.99.19.190
2699613;23.99.19.190
2699614;23.99.19.190
2699615;23.99.19.190
2699616;23.99.19.190
2699617;23.99.19.190
2699620;23.99.19.190
2699720;23.99.19.190
2699721;23.99.19.190
2699722;23.99.19.190
2699723;23.99.19.190
2699730;23.99.19.190
2699731;23.99.19.190
2699740;23.99.19.190
2699741;23.99.19.190
2699742;23.99.19.190
2699763;23.99.19.190
2699780;23.99.19.190
2699781;23.99.19.190
2699782;23.99.19.190
2699783;23.99.19.190
2699790;23.99.19.190
2699791;23.99.19.190
2699792;23.99.19.190
2699793;23.99.19.190
2699800;23.99.19.190
2699801;23.99.19.190
2699802;23.99.19.190
2699803;23.99.19.190
9419000;23.99.99.000
9419010;23.99.99.000
9419020;23.99.99.000
2711140;24.10.11.110
2711120;24.10.11.120
2711121;24.10.11.121
2711122;24.10.11.122
2711123;24.10.11.123
2711124;24.10.11.124
2711125;24.10.11.125
2711127;24.10.11.126
2711126;24.10.11.129
2711130;24.10.11.130
2711131;24.10.11.130
2711132;24.10.11.131
2711133;24.10.11.132
2711134;24.10.11.133
2711135;24.10.11.134
2711136;24.10.11.135
2711137;24.10.11.136
2711154;24.10.12.110
2711211;24.10.12.110
2711212;24.10.12.120
2711221;24.10.12.130
2711222;24.10.12.140
2711223;24.10.12.141
2711241;24.10.12.150
2711242;24.10.12.160
2711243;24.10.12.170
2711244;24.10.12.180
2711251;24.10.12.210
2711252;24.10.12.220
2711253;24.10.12.230
2711254;24.10.12.240
2711152;24.10.12.250
2711261;24.10.12.250
2711153;24.10.12.260
2711263;24.10.12.260
2711232;24.10.12.270
2711231;24.10.12.280
2711151;24.10.12.320
2711200;24.10.12.390
2711213;24.10.12.390
2711214;24.10.12.390
2711224;24.10.12.390
2711225;24.10.12.390
2711226;24.10.12.390
2711234;24.10.12.390
2711235;24.10.12.390
2711236;24.10.12.390
2711237;24.10.12.390
2711238;24.10.12.390
2711245;24.10.12.390
2711246;24.10.12.390
2711247;24.10.12.390
2711262;24.10.12.390
2711264;24.10.12.390
2711265;24.10.12.390
2711266;24.10.12.390
2711267;24.10.12.390
2711270;24.10.13.110
2711271;24.10.13.110
2711272;24.10.13.110
2711273;24.10.13.110
2711280;24.10.13.120
2711290;24.10.13.120
2711291;24.10.13.120
2711292;24.10.13.120
2711300;24.10.13.120
2716780;24.10.14.120
2716781;24.10.14.120
2716782;24.10.14.120
2731200;24.10.21.110
2712233;24.10.21.140
2712216;24.10.21.142
2712224;24.10.22.140
2712225;24.10.22.140
2712234;24.10.22.140
2731210;24.10.23.111
2731220;24.10.23.111
2731230;24.10.23.111
2731240;24.10.23.111
2731250;24.10.23.111
2712221;24.10.23.140
2712232;24.10.23.140
2712147;24.10.31.000
2712720;24.10.31.000
2712721;24.10.31.000
2712722;24.10.31.000
2712724;24.10.31.000
2712725;24.10.31.000
2712726;24.10.31.000
2712727;24.10.31.000
2712660;24.10.32.000
2712661;24.10.32.000
2712662;24.10.32.000
2712663;24.10.32.000
2712664;24.10.32.000
2712148;24.10.33.000
2712723;24.10.33.000
2712729;24.10.34.000
2712760;24.10.34.000
2712762;24.10.34.000
2712763;24.10.34.000
2712764;24.10.34.000
2712765;24.10.34.000
2712770;24.10.34.000
2712771;24.10.34.000
2712772;24.10.34.000
2712728;24.10.35.000
2712742;24.10.35.000
2712746;24.10.35.000
2712819;24.10.42.000
2712830;24.10.42.000
2712831;24.10.42.000
2712840;24.10.42.000
2712841;24.10.42.000
2712842;24.10.42.000
2712860;24.10.52.000
2712861;24.10.52.000
2712870;24.10.52.000
2713010;24.10.52.000
2713110;24.10.52.000
2713112;24.10.52.000
2713113;24.10.52.000
2713114;24.10.52.000
2713115;24.10.52.000
2713120;24.10.52.000
2713130;24.10.52.000
2713140;24.10.52.000
2713150;24.10.52.000
2713153;24.10.52.000
2713154;24.10.52.000
2713155;24.10.52.000
2713156;24.10.52.000
2713157;24.10.52.000
2713190;24.10.52.000
2713191;24.10.52.000
2712146;24.10.53.000
2712152;24.10.53.000
2712780;24.10.54.000
2712781;24.10.54.000
2712783;24.10.54.000
2712810;24.10.54.000
2712811;24.10.54.000
2712812;24.10.54.000
2712813;24.10.54.000
2712814;24.10.54.000
2712815;24.10.54.000
2712816;24.10.54.000
2712817;24.10.54.000
2712818;24.10.54.000
2712850;24.10.54.000
2712851;24.10.54.000
2712852;24.10.54.000
2712853;24.10.54.000
2712750;24.10.55.000
2712332;24.10.62.210
2712341;24.10.62.210
2712343;24.10.62.210
2713312;24.10.75.110
2713330;24.10.75.110
2713331;24.10.75.110
2713332;24.10.75.110
2713333;24.10.75.110
2712241;24.10.75.111
2713310;24.10.75.115
2713311;24.10.75.115
2713320;24.10.75.116
2713321;24.10.75.116
2712249;24.10.75.120
2712246;24.10.75.130
2712361;24.10.80.110
2712368;24.10.80.120
2712620;24.10.80.190
2712621;24.10.80.190
2712624;24.10.80.190
2712628;24.10.80.190
2712630;24.10.80.190
2712631;24.10.80.190
2712640;24.10.80.190
2712642;24.10.80.190
2712643;24.10.80.190
2712730;24.10.80.190
2712732;24.10.80.190
2712733;24.10.80.190
9421000;24.10.99.000
2715270;24.20.11.000
2715271;24.20.11.000
2715272;24.20.11.000
2715320;24.20.12.110
2715321;24.20.12.110
2715322;24.20.12.110
2715323;24.20.12.110
2715340;24.20.12.120
2715341;24.20.12.120
2715342;24.20.12.120
2715343;24.20.12.120
2715344;24.20.12.120
2715330;24.20.12.130
2715331;24.20.12.130
2715332;24.20.12.130
2715333;24.20.12.130
2715000;24.20.13.110
2715010;24.20.13.110
2715210;24.20.13.110
2715220;24.20.13.110
2715230;24.20.13.110
2715240;24.20.13.110
2715250;24.20.13.110
2715260;24.20.13.110
2715280;24.20.13.110
2715281;24.20.13.110
2715282;24.20.13.110
2715420;24.20.13.120
2715820;24.20.13.130
2715821;24.20.13.130
2715822;24.20.13.130
2715823;24.20.13.130
2715430;24.20.13.140
2715440;24.20.13.140
2715441;24.20.13.140
2715442;24.20.13.140
2715443;24.20.13.140
2715520;24.20.13.140
2715521;24.20.13.140
2715522;24.20.13.140
2715530;24.20.13.140
2715540;24.20.13.140
2715550;24.20.13.140
2715560;24.20.13.140
2715610;24.20.13.140
2715620;24.20.13.140
2715640;24.20.13.140
2715650;24.20.13.140
2715660;24.20.13.140
2715670;24.20.13.140
2715680;24.20.13.140
2715830;24.20.13.160
2715831;24.20.13.160
2715410;24.20.13.190
2715810;24.20.23.000
2715811;24.20.23.000
2715815;24.20.23.000
2715816;24.20.23.000
2715020;24.20.33.000
2715710;24.20.33.000
2715711;24.20.33.000
2715712;24.20.33.000
2715720;24.20.33.000
2715721;24.20.33.000
2715722;24.20.33.000
2715723;24.20.33.000
2715724;24.20.33.000
2715730;24.20.35.000
2716615;24.20.40.000
2716620;24.20.40.000
2716621;24.20.40.000
2716622;24.20.40.000
2716623;24.20.40.000
2716624;24.20.40.000
2716625;24.20.40.000
2716626;24.20.40.000
2716627;24.20.40.000
2716630;24.20.40.000
2716631;24.20.40.000
2716632;24.20.40.000
2716633;24.20.40.000
2716634;24.20.40.000
2716635;24.20.40.000
2716636;24.20.40.000
2716640;24.20.40.000
2716641;24.20.40.000
2716642;24.20.40.000
2716643;24.20.40.000
2716644;24.20.40.000
2716645;24.20.40.000
2716650;24.20.40.000
2716652;24.20.40.000
2716653;24.20.40.000
2716654;24.20.40.000
2716655;24.20.40.000
2716656;24.20.40.000
2716657;24.20.40.000
2716658;24.20.40.000
2716660;24.20.40.000
2716662;24.20.40.000
2716663;24.20.40.000
2716664;24.20.40.000
2716665;24.20.40.000
2716666;24.20.40.000
2716667;24.20.40.000
2716680;24.20.40.000
2716681;24.20.40.000
2716682;24.20.40.000
2716683;24.20.40.000
2716684;24.20.40.000
2716686;24.20.40.000
2716687;24.20.40.000
2716688;24.20.40.000
2716689;24.20.40.000
2716690;24.20.40.000
2716691;24.20.40.000
2716692;24.20.40.000
2716693;24.20.40.000
2716694;24.20.40.000
3513330;24.20.40.000
3513331;24.20.40.000
3513332;24.20.40.000
3513333;24.20.40.000
3513334;24.20.40.000
3513335;24.20.40.000
3513336;24.20.40.000
2712670;24.32.10.000
2712671;24.32.10.000
2712672;24.32.10.000
2714020;24.32.10.000
2714021;24.32.10.000
2714330;24.32.10.000
2714331;24.32.10.000
2714332;24.32.10.000
2714333;24.32.10.000
2714334;24.32.10.000
2714336;24.32.10.000
2714337;24.32.10.000
2714340;24.32.10.000
2714341;24.32.10.000
2714350;24.32.10.000
2714351;24.32.10.000
2714360;24.32.10.000
2714370;24.32.10.000
2714380;24.32.10.000
2714680;24.32.10.000
2713020;24.33.1
2713220;24.33.11.000
2713221;24.33.11.000
2713223;24.33.11.000
2713230;24.33.11.000
2713030;24.33.20.000
2714000;24.34.11
2714010;24.34.11
2714011;24.34.11
2714110;24.34.11.110
2714111;24.34.11.130
2714720;24.34.11.130
2714113;24.34.11.140
2714130;24.34.11.150
2714131;24.34.11.150
2714132;24.34.11.150
2714112;24.34.11.180
2714120;24.34.11.190
2714140;24.34.11.190
2714141;24.34.11.190
2714200;24.34.11.190
2714201;24.34.11.190
2714012;24.34.12
2714210;24.34.12.000
2714270;24.34.12.000
2714211;24.34.13.120
2714280;24.34.13.120
2714260;24.34.13.130
2714610;24.34.13.130
2714640;24.34.13.130
2714650;24.34.13.130
2714220;24.34.13.190
2714230;24.34.13.190
2714231;24.34.13.190
2714232;24.34.13.190
2714233;24.34.13.190
2714290;24.34.13.190
2714670;24.34.13.190
2721570;24.41.10
2722420;24.41.10.110
2722421;24.41.10.110
2722422;24.41.10.110
2722423;24.41.10.110
2722424;24.41.10.110
2722425;24.41.10.110
2721571;24.41.10.130
2724520;24.41.10.130
2724521;24.41.10.130
2724522;24.41.10.130
2724523;24.41.10.130
2724524;24.41.10.130
2724525;24.41.10.130
2724526;24.41.10.130
2724527;24.41.10.130
2724528;24.41.10.130
2724529;24.41.10.130
2724530;24.41.10.130
2724531;24.41.10.130
2724532;24.41.10.130
2724533;24.41.10.130
2724534;24.41.10.130
2724535;24.41.10.130
2724536;24.41.10.130
2721572;24.41.10.140
2721573;24.41.10.150
2724540;24.41.10.150
2724541;24.41.10.150
2724542;24.41.10.150
2724543;24.41.10.150
2724544;24.41.10.150
2724545;24.41.10.150
2724546;24.41.10.150
2724547;24.41.10.150
2721580;24.41.20
2722040;24.41.20.110
2722410;24.41.20.110
2722411;24.41.20.110
2721581;24.41.20.120
2724560;24.41.20.130
2724570;24.41.20.130
2724561;24.41.20.131
2724562;24.41.20.131
2724563;24.41.20.131
2724565;24.41.20.131
2724566;24.41.20.131
2724571;24.41.20.131
2724572;24.41.20.131
2724573;24.41.20.131
2724576;24.41.20.131
2724577;24.41.20.131
2724578;24.41.20.131
2724575;24.41.20.132
2724564;24.41.20.133
2724574;24.41.20.133
2721582;24.41.20.150
2721583;24.41.20.160
2724580;24.41.20.160
2724581;24.41.20.160
2724582;24.41.20.160
2724583;24.41.20.160
2721510;24.41.30
2722430;24.41.30.111
2722431;24.41.30.111
2722432;24.41.30.111
2722433;24.41.30.111
2721511;24.41.30.112
2721512;24.41.30.113
2724550;24.41.30.113
2724551;24.41.30.113
2724552;24.41.30.113
2724553;24.41.30.113
2724554;24.41.30.113
2724555;24.41.30.113
2724556;24.41.30.113
2724557;24.41.30.113
2724558;24.41.30.113
2721513;24.41.30.114
2721520;24.41.30.120
2722440;24.41.30.121
2722441;24.41.30.121
2722442;24.41.30.121
2721521;24.41.30.122
2721522;24.41.30.123
2724020;24.41.30.123
2724510;24.41.30.123
2724511;24.41.30.123
2724512;24.41.30.123
2724513;24.41.30.123
2724514;24.41.30.123
2724515;24.41.30.123
2724516;24.41.30.123
2721523;24.41.30.124
2721530;24.41.30.130
2722450;24.41.30.131
2722451;24.41.30.131
2721531;24.41.30.132
2721540;24.41.30.140
2722460;24.41.30.141
2722461;24.41.30.141
2721541;24.41.30.142
2721550;24.41.30.150
2722470;24.41.30.151
2722471;24.41.30.151
2721551;24.41.30.152
2722472;24.41.30.154
2721560;24.41.30.160
2722480;24.41.30.161
2722481;24.41.30.161
2721561;24.41.30.162
2721100;24.42.1
2721110;24.42.11.110
2721111;24.42.11.110
2721112;24.42.11.110
2721113;24.42.11.110
2721114;24.42.11.110
2721115;24.42.11.110
2721116;24.42.11.110
2721117;24.42.11.110
2721121;24.42.11.120
2721122;24.42.11.120
2721120;24.42.11.130
2721123;24.42.11.130
2721124;24.42.11.130
2721125;24.42.11.130
2721126;24.42.11.130
2721127;24.42.11.130
2721128;24.42.11.130
2721129;24.42.11.130
2732010;24.42.2
2722010;24.42.21.000
2722110;24.42.21.000
2722111;24.42.21.000
2722112;24.42.21.000
2722113;24.42.21.000
2722120;24.42.21.000
2722121;24.42.21.000
2722130;24.42.21.000
2722131;24.42.21.000
2722132;24.42.21.000
2722140;24.42.21.000
2722141;24.42.21.000
2722150;24.42.21.000
2722151;24.42.21.000
2723000;24.42.22
2723010;24.42.22
2723020;24.42.22
2723030;24.42.22
2723280;24.42.22.110
2723350;24.42.22.110
2723351;24.42.22.110
2723352;24.42.22.110
2723353;24.42.22.110
2723450;24.42.22.110
2723135;24.42.22.111
2723166;24.42.22.111
2723237;24.42.22.111
2723281;24.42.22.111
2723451;24.42.22.111
2723136;24.42.22.112
